# GitHub version: commit 421f, run at 2018-04-16T18:18:13.790512 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5699999 0.00524 0.37549 0.13393 0.00984 0.00043 486s
5799999 0.00583 0.37714 0.13406 0.01034 0.00048 497s
5899999 0.00516 0.37856 0.13401 0.00981 0.00044 507s
5999999 0.00481 0.37993 0.13399 0.00927 0.00041 517s
6099999 0.00492 0.38126 0.13391 0.00932 0.00040 525s
6199999 0.00488 0.38270 0.13389 0.00936 0.00041 535s
6299999 0.00492 0.38400 0.13384 0.00959 0.00042 544s
6399999 0.00511 0.38536 0.13363 0.00965 0.00042 551s
6499999 0.00522 0.38677 0.13367 0.00969 0.00044 561s
6599999 0.00487 0.38815 0.13374 0.00925 0.00039 567s
6699999 0.00486 0.38954 0.13372 0.00932 0.00040 574s
6799999 0.00409 0.39069 0.13372 0.00858 0.00039 582s
6899999 0.00431 0.39193 0.13371 0.00872 0.00039 589s
6999999 0.00422 0.39316 0.13369 0.00868 0.00036 597s
7099999 0.00400 0.39443 0.13381 0.00856 0.00038 604s
7199999 0.00408 0.39564 0.13382 0.00859 0.00036 610s
7299999 0.00410 0.39678 0.13384 0.00834 0.00035 617s
7399999 0.00406 0.39787 0.13375 0.00852 0.00037 624s
7499999 0.00369 0.39895 0.13360 0.00820 0.00035 631s
7599999 0.00352 0.39994 0.13331 0.00786 0.00032 639s
7699999 0.00395 0.40094 0.13320 0.00824 0.00037 647s
7799999 0.00411 0.40207 0.13305 0.00865 0.00037 653s
7899999 0.00389 0.40322 0.13287 0.00841 0.00037 660s
7999999 0.00347 0.40421 0.13287 0.00778 0.00033 666s
8099999 0.00341 0.40509 0.13268 0.00777 0.00033 672s
8199999 0.00353 0.40614 0.13258 0.00784 0.00032 678s
8299999 0.00343 0.40708 0.13238 0.00766 0.00032 685s
8399999 0.00350 0.40816 0.13230 0.00779 0.00033 692s
8499999 0.00322 0.40897 0.13215 0.00760 0.00031 697s
8599999 0.00320 0.40988 0.13202 0.00741 0.00029 703s
8699999 0.00302 0.41074 0.13187 0.00717 0.00028 709s
8799999 0.00287 0.41162 0.13185 0.00710 0.00029 716s
8899999 0.00294 0.41244 0.13175 0.00697 0.00027 722s
8999999 0.00299 0.41332 0.13168 0.00723 0.00031 729s
9099999 0.00275 0.41414 0.13163 0.00702 0.00030 735s
9199999 0.00304 0.41494 0.13161 0.00722 0.00029 742s
9299999 0.00298 0.41578 0.13156 0.00728 0.00031 748s
9399999 0.00294 0.41654 0.13147 0.00716 0.00029 754s
9499999 0.00298 0.41736 0.13146 0.00736 0.00031 761s
9599999 0.00268 0.41810 0.13142 0.00690 0.00030 768s
9699999 0.00311 0.41907 0.13142 0.00738 0.00036 773s
9799999 0.00257 0.41978 0.13135 0.00668 0.00027 779s
9899999 0.00283 0.42054 0.13133 0.00687 0.00026 785s
9999999 0.00286 0.42140 0.13139 0.00725 0.00033 792s
