# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.745327 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8599999 0.92866 0.03175 0.10085 0.00166 0.00005 1059s
8699999 0.92780 0.03175 0.10085 0.00166 0.00005 1068s
8799999 0.92904 0.03175 0.10085 0.00167 0.00005 1075s
8899999 0.93011 0.03176 0.10086 0.00167 0.00005 1082s
8999999 0.92950 0.03176 0.10087 0.00167 0.00005 1089s
9099999 0.92793 0.03176 0.10087 0.00166 0.00005 1096s
9199999 0.92991 0.03177 0.10088 0.00167 0.00005 1106s
9299999 0.92960 0.03177 0.10088 0.00167 0.00005 1116s
9399999 0.92856 0.03177 0.10089 0.00166 0.00005 1124s
9499999 0.92971 0.03178 0.10089 0.00165 0.00005 1132s
9599999 0.92821 0.03178 0.10088 0.00166 0.00005 1140s
9699999 0.92824 0.03178 0.10089 0.00167 0.00005 1150s
9799999 0.92982 0.03178 0.10089 0.00165 0.00005 1158s
9899999 0.92915 0.03179 0.10090 0.00166 0.00005 1164s
9999999 0.92863 0.03179 0.10090 0.00169 0.00006 1171s
